window,mean_D_est,std_D_est,MAE,MRE,mean_std_err
coarse,1.1542434616517128,0.08668522128085032,0.10761604549120196,0.0852836982897286,0.03263483158285318
fine,1.0897889407633894,0.10255696834164799,0.17207056637952556,0.13636269759469927,0.016535906054527132
full,1.1318040959047497,0.09891189656896583,0.1300554112381652,0.10306647491418032,0.012254658492743617
slide_1_to_5,1.1542434616517128,0.08668522128085032,0.10761604549120196,0.0852836982897286,0.03263483158285318
slide_2_to_6,1.1488126612314318,0.10988202506694361,0.11304684591148291,0.0895875057972516,0.02960101559590678
slide_3_to_7,1.170880100746988,0.12837810961887397,0.11032497301417565,0.08743047256027096,0.026466366375096667
slide_4_to_8,1.1543352072134772,0.1260299681240214,0.12628318612019754,0.10007705723605174,0.028604229797027533
slide_5_to_9,1.1056599894721864,0.1186793391884479,0.16217640651451734,0.1285217614136101,0.014305072066953051
slide_6_to_10,1.0897889407633894,0.10255696834164799,0.17207056637952556,0.13636269759469927,0.016535906054527132
