eps,ln eps,N(eps),ln N
0.5,-0.6931471805599453,5,1.6094379124341005
0.25,-1.3862943611198906,12,2.4849066497880004
0.125,-2.0794415416798357,35,3.5553480614894135
0.0625,-2.772588722239781,109,4.6913478822291435
0.03125,-3.4657359027997265,383,5.948034989180646
0.015625,-4.1588830833596715,1425,7.261927092702751
0.0078125,-4.852030263919617,5554,8.622273667866745
0.00390625,-5.545177444479562,21679,9.984099329028515
0.001953125,-6.238324625039508,85886,11.360776114480084
0.0009765625,-6.931471805599453,342397,12.743726161529098
