eps,ln eps,N(eps),ln N
0.5,-0.6931471805599453,5,1.6094379124341005
0.25,-1.3862943611198906,11,2.3978952727983707
0.125,-2.0794415416798357,32,3.4657359027997265
0.0625,-2.772588722239781,103,4.634728988229636
0.03125,-3.4657359027997265,304,5.717027701406222
0.015625,-4.1588830833596715,914,6.81783057145415
0.0078125,-4.852030263919617,2781,7.930565854233965
0.00390625,-5.545177444479562,8962,9.100748695346088
0.001953125,-6.238324625039508,31414,10.355008932402978
0.0009765625,-6.931471805599453,116816,11.668355326295869
